"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"3416","3416",221.539729751746,250.616371021056,2,1,2,1,0,1,1,0,1,23226,0,2014
"3417","3417",12.8936528457749,83.6867576842235,7,2,2,0,0,1,1,1,4,15987,0,2014
"3418","3418",150.334767131411,190.807781001978,2,1,3,0,0,1,0,1,1,23905,0,2014
"3419","3419",59.752359713896,113.725963418877,1,2,2,1,1,0,0,1,0,17335,0,2014
"3420","3420",171.20794255543,227.00483834286,6,2,2,0,0,0,0,0,3,23316,0,2014
"3421","3421",11.2982545788137,99.1814710010266,2,1,2,0,0,1,1,1,1,20957,0,2014
"3422","3422",24.5798777436895,73.1128059785933,1,2,3,1,0,0,1,0,0,20952,0,2014
"3423","3423",143.252245769009,161.016187021922,1,1,1,0,1,1,1,1,0,14921,0,2014
"3424","3424",50.2402573915959,82.6412323001691,5,1,3,1,0,1,0,1,2,11489,0,2014
"3425","3425",51.6639546148457,116.373713349087,5,2,3,0,0,0,1,0,2,14906,1,2014
"3426","3426",127.091841739098,164.720905072612,6,1,1,0,0,0,0,1,3,11970,0,2014
"3427","3427",153.44908156866,214.977758511002,5,2,1,1,1,0,1,1,2,21217,1,2014
"3428","3428",74.4104804487387,158.102419879215,10,1,3,0,1,0,0,0,5,18399,1,2014
"3429","3429",190.576826286722,205.429103493961,1,1,2,1,0,1,1,0,0,13323,0,2014
"3430","3430",110.5856262305,136.932113738668,2,2,2,1,0,0,1,0,1,14627,0,2014
"3431","3431",14.3832385275518,87.0535569462706,10,1,2,1,1,1,0,0,5,18404,1,2014
"3432","3432",15.7487256565112,93.9767120449584,5,1,3,1,0,0,0,1,2,11777,0,2014
"3433","3433",58.0552458832178,131.764316928083,5,1,1,1,1,0,1,0,2,19558,0,2014
"3434","3434",92.8166196868634,162.378592160502,10,2,2,1,0,1,1,1,5,16600,0,2014
"3435","3435",135.318090662531,168.279284575675,8,1,1,1,1,0,1,0,4,22046,0,2014
"3436","3436",109.326705796625,163.328064670946,5,1,1,1,0,1,0,1,2,14412,0,2014
"3437","3437",343.226688872661,363.096262354228,1,1,3,0,0,1,0,1,0,20278,1,2014
"3438","3438",151.970472955802,197.58224838217,6,1,1,0,1,0,0,1,3,21572,0,2014
"3439","3439",94.235461720522,139.807025716864,8,2,3,1,1,1,1,0,4,22255,0,2014
"3440","3440",8.87855132981368,90.4281899499031,7,2,1,0,1,1,1,0,4,18829,0,2014
"3441","3441",125.007962118139,143.880231309981,2,1,2,1,0,0,0,0,1,12107,0,2014
"3442","3442",145.844548066818,186.504487556883,7,1,1,1,1,1,0,0,4,19539,1,2014
"3443","3443",152.536747927792,199.575779075394,2,1,1,1,1,1,1,1,1,23578,1,2014
"3444","3444",28.3821269526437,86.5728449349264,5,1,2,1,0,1,1,1,2,20058,0,2014
"3445","3445",6.11441325484544,61.4857850719448,9,2,3,0,0,1,0,1,4,20236,0,2014
"3446","3446",27.4652177256049,88.6022032805052,3,2,2,0,1,1,1,0,2,11095,0,2014
"3447","3447",154.204814912755,217.659810130911,2,2,3,1,0,0,0,1,1,16571,1,2014
"3448","3448",85.5145180911305,153.399837529454,4,1,1,1,1,0,1,0,2,15142,0,2014
"3449","3449",37.3512801086207,99.457271127742,10,1,1,0,0,0,0,0,5,19638,1,2014
"3450","3450",57.6620540745321,104.537073594261,1,2,1,0,1,0,1,0,0,20411,0,2014
"3451","3451",9.97360937380055,83.399169923265,8,2,1,0,1,0,0,0,4,18568,0,2014
"3452","3452",90.7712036408556,150.760627832823,4,1,1,1,1,0,0,0,2,13056,0,2014
"3453","3453",46.8286858487429,83.1651667203752,2,1,2,1,1,0,1,0,1,14802,0,2014
"3454","3454",116.114605494372,156.06580272617,5,1,1,1,0,1,0,1,2,11807,1,2014
"3455","3455",142.518871429039,196.998090479641,9,1,3,0,0,1,1,1,4,19034,0,2014
"3456","3456",25.4281593374227,110.863323931712,4,1,1,0,1,1,0,1,2,23977,1,2014
"3457","3457",141.71486971853,219.292438024729,3,2,2,0,1,0,0,0,2,21493,1,2014
"3458","3458",22.9908272071968,113.142861942527,6,1,1,0,0,0,1,1,3,18080,1,2014
"3459","3459",96.7356008006413,157.436379979096,7,1,1,0,1,1,0,1,4,14472,0,2014
"3460","3460",193.47975166132,241.145623494016,6,1,1,0,0,0,0,0,3,23657,1,2014
"3461","3461",96.9899081001458,122.746870759014,7,1,3,0,0,0,1,0,4,13083,0,2014
"3462","3462",53.8603645946789,118.983250348308,7,2,3,0,1,1,0,1,4,17341,0,2014
"3463","3463",14.1215764880296,61.7662373577021,1,1,1,1,0,0,0,0,0,22409,0,2014
"3464","3464",190.783742322315,228.181082502103,8,2,3,0,0,0,1,1,4,17639,0,2014
"3465","3465",52.012346506936,93.7745850580986,8,2,1,1,1,1,1,0,4,18676,0,2014
"3466","3466",258.511982280351,287.880820611837,8,2,1,0,0,1,0,0,4,19503,0,2014
"3467","3467",28.8484391346261,93.5518506489016,6,2,1,1,1,1,0,1,3,13146,1,2014
"3468","3468",193.00117859568,199.073248127628,8,2,1,0,0,0,1,0,4,10241,0,2014
"3469","3469",195.814930695927,225.697125558257,6,1,2,1,0,0,0,1,3,21297,1,2014
"3470","3470",44.1955557890522,106.931405527704,4,2,3,0,1,0,1,0,2,12104,0,2014
"3471","3471",112.234816815754,157.604875984254,1,2,1,0,0,1,1,1,0,15816,0,2014
"3472","3472",66.8621342289932,105.792470317529,5,1,2,0,1,0,0,0,2,12373,0,2014
"3473","3473",31.1023919275868,90.1515156414378,3,2,1,0,0,0,0,0,2,12820,0,2014
"3474","3474",123.525193288062,179.213310069765,8,2,3,1,0,1,1,1,4,22024,0,2014
"3475","3475",188.178645668525,212.340078790332,1,2,2,1,0,1,1,1,0,12642,0,2014
"3476","3476",37.4032715814098,117.469921345605,5,1,3,1,1,0,0,0,2,15546,1,2014
"3477","3477",79.2024111006599,137.748310760187,3,2,3,0,1,0,0,1,2,13574,0,2014
"3478","3478",111.096884491137,149.569353958986,3,1,2,0,0,0,1,0,2,19612,0,2014
"3479","3479",47.2482791399944,126.925569127859,10,1,1,0,1,1,1,0,5,11951,1,2014
"3480","3480",53.9134269768012,148.187350819334,8,1,3,0,0,1,1,1,4,18525,1,2014
"3481","3481",127.853012252198,168.726165731655,1,2,1,1,0,0,0,0,0,18322,0,2014
"3482","3482",19.2909295754309,101.758195624593,9,1,1,0,1,1,1,0,4,21584,0,2014
"3483","3483",13.1068348923184,101.028050279708,9,2,3,1,0,1,1,0,4,10418,1,2014
"3484","3484",181.687799470069,227.778518047138,5,2,3,1,1,1,1,0,2,21155,1,2014
"3485","3485",161.538141475814,209.578120470595,1,1,2,0,0,1,0,0,0,12085,0,2014
"3486","3486",217.992449110158,248.335459125743,10,2,1,1,1,0,0,0,5,12587,1,2014
"3487","3487",117.441009396661,202.577120882988,10,2,1,0,0,1,1,0,5,21635,1,2014
"3488","3488",104.614914637815,153.786679180115,5,2,3,1,1,0,0,0,2,23765,0,2014
"3489","3489",104.320747135475,162.310081689138,5,2,1,1,1,0,0,0,2,19446,0,2014
"3490","3490",20.6483749593583,107.56256897063,10,2,1,1,1,0,1,0,5,18148,1,2014
"3491","3491",13.6648979317551,47.4857969832153,2,1,1,1,1,0,0,0,1,12187,0,2014
"3492","3492",90.8927763618865,155.658785627044,8,1,2,0,0,0,1,1,4,14607,0,2014
"3493","3493",13.1946327031122,72.4264947767889,9,2,2,0,1,0,1,0,4,18889,0,2014
"3494","3494",108.561420358626,136.6124347929,9,1,3,1,0,0,1,0,4,15687,0,2014
"3495","3495",35.0550641343494,89.5040050500283,10,1,1,0,0,1,0,0,5,16395,0,2014
"3496","3496",80.2155477230078,138.799565944904,8,2,3,1,1,0,1,1,4,19120,1,2014
"3497","3497",114.836908040899,202.823146710698,2,2,2,1,1,0,1,1,1,19070,1,2014
"3498","3498",92.7944557424678,160.406566346055,4,2,3,0,0,1,0,0,2,17739,0,2014
"3499","3499",92.5386076072655,157.293559284808,2,2,2,1,1,1,1,1,1,16494,0,2014
"3500","3500",53.1999037054514,114.686054015943,7,2,3,0,1,0,1,1,4,17762,0,2014
"3501","3501",66.603968302561,114.114525609773,3,2,3,1,1,0,1,0,2,16932,0,2014
"3502","3502",0.237463107862851,102.657452709967,7,2,1,0,0,1,0,1,4,18362,1,2014
"3503","3503",108.104358295184,163.983135538858,5,1,1,1,1,1,0,0,2,11894,0,2014
"3504","3504",254.670914715651,266.864596308544,4,1,2,1,1,0,1,0,2,16316,0,2014
"3505","3505",0.46917825105623,78.6792458130216,1,1,3,0,1,1,0,1,0,11738,1,2014
"3506","3506",119.256519175565,200.318842314557,1,2,3,1,1,0,0,1,0,22593,1,2014
"3507","3507",32.0599697523148,100.450160205715,6,2,3,1,0,1,1,1,3,17037,0,2014
"3508","3508",106.637862643514,145.181869903966,7,1,3,1,1,1,0,0,4,21707,0,2014
"3509","3509",38.4412673158967,139.391963303508,8,2,2,1,0,1,1,1,4,17189,1,2014
"3510","3510",186.467579345761,238.089290336808,9,2,1,0,1,1,0,1,4,23831,1,2014
"3511","3511",17.0668230724278,73.4163938423666,5,2,1,1,0,1,0,0,2,12909,1,2014
"3512","3512",34.9932315840511,99.3831835228137,2,1,2,1,1,0,1,1,1,15108,0,2014
"3513","3513",115.569065328152,148.87091362007,3,2,1,1,1,1,1,1,2,23280,0,2014
"3514","3514",85.2222981045129,111.489570618184,6,2,1,0,1,0,0,1,3,16649,0,2014
"3515","3515",2.86417149679496,62.6934759063012,4,2,2,0,1,1,1,1,2,17642,0,2014
"3516","3516",71.4305012129328,154.450016131765,10,1,3,0,0,1,1,0,5,16086,1,2014
"3517","3517",62.845291517811,120.350632472862,7,2,1,1,0,0,0,1,4,13002,0,2014
"3518","3518",107.730423191229,147.247373349745,10,1,1,1,0,0,1,1,5,11975,0,2014
"3519","3519",163.333192064939,240.229295738563,2,1,2,1,0,1,0,0,1,20480,1,2014
"3520","3520",104.733910534598,179.597877380376,1,2,3,0,0,1,1,1,0,21274,0,2014
"3521","3521",30.1902831805332,82.2992171817663,9,1,2,1,1,1,0,0,4,20977,0,2014
"3522","3522",44.0547331184174,89.1314897825924,5,1,2,1,1,0,1,0,2,22949,0,2014
"3523","3523",54.8984463981887,119.123032340335,3,2,2,0,0,1,0,0,2,16314,0,2014
"3524","3524",90.2739071188792,135.028045528799,8,1,1,1,0,1,0,1,4,16898,1,2014
"3525","3525",105.27780360074,132.460707068151,1,2,3,1,1,1,1,1,0,13442,0,2014
"3526","3526",220.568919977675,252.750442078528,5,2,2,0,1,0,0,1,2,21876,0,2014
"3527","3527",0.14017263386989,89.1294123043838,6,2,3,1,1,1,1,1,3,20971,1,2014
"3528","3528",81.1802474825911,142.308315465759,10,2,1,1,0,0,0,1,5,10862,1,2014
"3529","3529",85.0258692606017,153.829752970106,7,1,1,1,0,1,1,1,4,21185,1,2014
"3530","3530",30.8963812065896,105.873511021378,8,2,3,1,1,0,1,0,4,10932,0,2014
"3531","3531",31.8015549264137,98.5051742876869,1,2,1,0,1,1,1,0,0,22580,1,2014
"3532","3532",114.307761703929,190.486515175873,8,1,2,0,1,1,1,0,4,23397,1,2014
"3533","3533",147.5649494175,177.780007641169,5,1,2,1,0,1,0,0,2,15923,0,2014
"3534","3534",73.1628609760041,147.525300319674,9,1,1,0,1,1,0,0,4,16377,1,2014
"3535","3535",85.7900237670251,143.858784536443,9,2,3,1,0,1,0,1,4,18079,0,2014
"3536","3536",107.105873930175,174.630918645898,1,2,2,0,1,0,0,0,0,19128,1,2014
"3537","3537",133.035239604143,163.58125688218,10,1,2,0,1,0,0,0,5,18430,0,2014
"3538","3538",131.611956197438,187.526549089728,4,2,1,0,0,1,1,0,2,21161,0,2014
"3539","3539",192.590168288783,239.541122656055,2,1,1,0,0,0,0,0,1,22097,1,2014
"3540","3540",6.83477670630435,96.538383951297,9,1,1,1,0,0,0,0,4,20680,1,2014
"3541","3541",198.961446620698,236.182127373348,10,1,3,1,1,0,1,1,5,18465,1,2014
"3542","3542",71.9581157654716,126.758715940001,5,2,1,1,0,1,0,1,2,15982,1,2014
"3543","3543",165.928577229651,233.458089530818,2,2,2,1,1,1,1,0,1,21331,1,2014
"3544","3544",22.7140051435853,97.6879698183377,9,2,2,1,0,1,1,1,4,15426,0,2014
"3545","3545",91.7176023721744,167.884988608113,5,2,2,1,1,1,1,0,2,22785,1,2014
"3546","3546",19.1615632901088,113.207696150918,8,1,3,0,0,0,1,1,4,22526,1,2014
"3547","3547",119.43278594379,156.470864718531,2,1,1,0,1,1,1,1,1,11841,0,2014
"3548","3548",96.995890244926,175.924721949276,8,2,3,0,0,1,0,0,4,20839,1,2014
"3549","3549",56.83363155384,133.632519727341,10,2,1,1,1,1,0,1,5,23080,1,2014
"3550","3550",107.947200250414,159.545909656622,5,1,1,1,0,1,1,1,2,13468,0,2014
"3551","3551",126.172481308382,182.351891635675,6,1,1,0,0,0,0,0,3,11119,1,2014
"3552","3552",37.6708731771085,86.8897036693738,9,2,2,0,0,0,0,1,4,13416,0,2014
"3553","3553",116.856139298455,179.358426139125,2,1,3,1,0,1,0,0,1,17644,0,2014
"3554","3554",181.3694218827,199.996902375829,5,2,1,0,1,0,0,0,2,10277,0,2014
"3555","3555",128.295363209764,193.621735124863,2,1,3,0,0,0,0,0,1,23360,1,2014
"3556","3556",34.5886350278394,99.1771625859906,1,2,1,1,0,1,1,1,0,21269,0,2014
"3557","3557",164.106270457729,218.930817810838,7,2,1,1,1,1,1,1,4,20174,0,2014
"3558","3558",53.3070012046431,102.995926196047,4,2,3,0,0,0,0,0,2,11442,0,2014
"3559","3559",42.9441224685723,83.6735822236719,10,2,1,0,1,1,1,1,5,14478,0,2014
"3560","3560",18.6691469282641,116.088865383784,7,1,2,1,0,1,0,0,4,17673,1,2014
"3561","3561",246.293432972431,244.523687440624,5,1,1,1,1,0,0,1,2,19530,0,2014
"3562","3562",183.605949660405,231.732734186121,7,1,2,0,1,0,1,1,4,11355,0,2014
"3563","3563",20.5717525414575,79.9739853963004,1,1,2,1,1,1,1,0,0,19295,0,2014
"3564","3564",117.787045431716,172.196490832427,9,2,2,1,0,0,1,1,4,15003,0,2014
"3565","3565",112.646662186708,173.033675390374,8,1,1,0,0,0,0,0,4,21510,0,2014
"3566","3566",126.315576699265,181.049584949026,1,1,3,1,1,1,0,1,0,14184,0,2014
"3567","3567",190.852152975515,237.591662068421,7,2,1,1,0,1,1,0,4,18268,1,2014
"3568","3568",154.138657969824,231.081702807191,8,2,2,0,1,0,1,0,4,21176,1,2014
"3569","3569",91.9937525859762,182.592063496231,1,2,2,1,1,1,0,1,0,22875,1,2014
"3570","3570",279.525846590724,302.827433472686,8,2,3,1,0,0,0,0,4,11499,0,2014
"3571","3571",50.2434698699325,102.049437428754,1,2,3,0,0,1,1,1,0,14110,0,2014
"3572","3572",62.9465747177645,121.920376391684,8,1,1,0,0,0,0,1,4,12405,1,2014
"3573","3573",75.1592593106539,130.166866215665,1,1,2,1,0,1,1,0,0,17096,1,2014
"3574","3574",164.260555833459,188.314344422234,5,2,2,0,1,1,1,1,2,18629,0,2014
"3575","3575",28.6944868729432,118.137791782992,3,2,1,1,1,1,1,1,2,16131,1,2014
"3576","3576",36.5466968938974,121.678528912064,8,2,3,1,1,0,1,0,4,12871,1,2014
"3577","3577",120.870259881684,207.586071718626,9,2,1,0,1,0,1,0,4,23118,1,2014
"3578","3578",143.354819312358,171.062741117048,5,1,1,0,1,1,0,1,2,10954,0,2014
"3579","3579",74.4289354616546,112.82154478016,3,1,2,0,1,0,0,0,2,20084,0,2014
"3580","3580",55.2885212768724,133.224568543719,10,1,1,0,1,1,1,1,5,16278,1,2014
"3581","3581",194.85769285366,206.827706385022,6,1,3,0,0,0,0,1,3,19456,0,2014
"3582","3582",130.151620734598,215.732739539034,9,1,3,1,1,1,0,1,4,18515,1,2014
"3583","3583",96.4670386839084,130.230393039918,8,2,2,0,1,1,0,1,4,16727,0,2014
"3584","3584",30.3115647160717,102.893249223615,7,1,1,0,0,0,1,0,4,18722,0,2014
"3585","3585",39.1057003802716,117.702860814601,2,2,2,0,0,1,1,0,1,21625,1,2014
"3586","3586",89.327064808989,171.685030662136,5,2,1,1,1,0,0,0,2,20148,1,2014
"3587","3587",6.22536467139955,75.6472526053758,8,1,1,0,1,0,1,1,4,21557,1,2014
"3588","3588",100.663525836587,159.28936695553,4,2,2,1,0,1,0,0,2,16777,1,2014
"3589","3589",5.52600110097607,75.5987344725006,7,2,3,1,0,1,0,0,4,22251,0,2014
"3590","3590",20.4112244290433,94.9349500985047,3,1,3,1,0,1,0,0,2,12744,0,2014
"3591","3591",30.1840214332875,118.97604202902,9,1,3,0,0,1,1,1,4,21956,1,2014
"3592","3592",0.946125326936188,82.9845435542759,5,1,1,1,1,0,0,1,2,21596,1,2014
"3593","3593",13.0215383723358,110.461048985664,5,1,2,1,1,1,0,0,2,19838,1,2014
"3594","3594",98.4938002212565,134.01556196881,9,1,2,1,1,0,0,1,4,12236,0,2014
"3595","3595",76.6784904969342,144.071645421363,6,2,2,1,1,0,0,1,3,18405,1,2014
"3596","3596",172.223870017903,243.326857256382,8,2,2,0,0,0,0,1,4,23134,1,2014
"3597","3597",14.8172307541041,90.6967625449099,4,1,2,1,1,1,0,0,2,10816,0,2014
"3598","3598",49.8783314138976,132.75412129038,2,2,2,1,0,1,1,1,1,16848,1,2014
"3599","3599",5.23162503210834,55.6797230990697,5,1,2,0,0,1,0,1,2,20458,0,2014
"3600","3600",112.248964258179,141.734808228579,2,1,2,0,0,0,1,0,1,18931,0,2014
"3601","3601",118.857630524974,163.538437165283,5,1,3,1,0,1,0,0,2,20277,0,2014
"3602","3602",135.78672869099,187.467763205924,2,2,1,1,1,0,0,1,1,14121,1,2014
"3603","3603",37.0991975451527,86.133478343767,10,2,3,1,1,1,1,1,5,10104,0,2014
"3604","3604",132.916986050723,185.069766652221,9,1,3,1,0,1,0,1,4,12338,0,2014
"3605","3605",229.298769310153,239.334365484913,1,2,1,0,1,0,0,0,0,16353,0,2014
"3606","3606",64.7542493663279,129.248599684808,9,2,2,0,1,1,1,1,4,15570,1,2014
"3607","3607",17.5439005720788,110.382890709388,2,1,1,1,0,1,0,0,1,11330,1,2014
"3608","3608",120.789235459877,183.87750936935,9,2,3,1,1,0,0,1,4,14355,1,2014
"3609","3609",207.492737885507,229.416115046587,8,1,1,0,1,0,0,1,4,17709,1,2014
"3610","3610",59.6879524808393,104.955712034203,8,2,1,0,1,0,1,0,4,16608,0,2014
"3611","3611",156.316532474301,215.466763866747,8,1,1,0,0,1,0,1,4,20715,1,2014
"3612","3612",244.197518174697,277.811659572122,2,2,3,1,1,0,0,1,1,20000,0,2014
"3613","3613",130.443044197072,187.459944271058,4,1,3,1,1,0,0,1,2,13478,0,2014
"3614","3614",9.4712263853797,91.7069454885569,4,1,3,1,0,0,0,1,2,13692,1,2014
"3615","3615",14.8047066438528,96.4433067830506,8,2,3,0,0,0,1,1,4,10995,0,2014
"3616","3616",48.9662380606634,123.502537661213,1,2,2,1,1,1,0,1,0,13885,0,2014
"3617","3617",27.2325300919321,75.5251283999634,1,2,3,0,1,0,1,1,0,12126,0,2014
"3618","3618",21.169014615119,132.212681629328,1,1,3,0,1,0,0,1,0,22115,1,2014
"3619","3619",165.844447765144,235.723833495999,5,1,2,1,0,1,1,0,2,17603,1,2014
"3620","3620",5.07854930849683,111.246209008814,8,1,3,1,1,0,1,0,4,13814,1,2014
"3621","3621",64.6220844077406,127.25965660179,2,2,2,0,1,0,0,1,1,10525,1,2014
"3622","3622",0.653716228988866,105.74167941225,3,1,1,0,1,1,0,1,2,18467,1,2014
"3623","3623",76.5916902565164,137.949302084927,5,2,3,1,1,0,0,1,2,16149,1,2014
"3624","3624",63.9190632114875,116.793244780884,3,1,1,1,1,0,1,0,2,10879,1,2014
"3625","3625",71.5692723726525,120.253705873433,6,2,2,1,1,1,1,0,3,11037,0,2014
"3626","3626",34.5358431849518,96.4109279966769,8,1,3,0,1,1,1,1,4,20096,0,2014
"3627","3627",50.7429648744841,134.114425121014,9,2,3,0,1,1,1,1,4,17798,0,2014
"3628","3628",96.5724049906264,145.549901660557,3,1,2,1,1,0,0,0,2,13059,1,2014
"3629","3629",41.5083480967007,93.4136481802545,8,1,1,1,1,1,0,0,4,14227,0,2014
"3630","3630",43.9649851422467,127.274217037506,8,2,2,0,0,1,0,1,4,20767,1,2014
"3631","3631",94.6843041609372,170.346992051205,4,1,1,1,0,0,0,0,2,23349,1,2014
"3632","3632",125.173118772831,190.669760372585,6,2,2,1,0,1,0,0,3,20099,1,2014
"3633","3633",43.2576649809914,115.887999542485,1,2,1,0,1,0,0,1,0,15328,0,2014
"3634","3634",92.5002420373103,178.579114209984,9,1,2,1,0,1,1,1,4,11884,1,2014
"3635","3635",138.348307797401,198.440385778243,10,2,3,1,1,1,0,0,5,18587,1,2014
"3636","3636",71.032835879194,132.85159035565,4,2,3,1,0,0,0,1,2,18728,0,2014
"3637","3637",137.047316840391,191.283828574559,4,2,3,0,1,1,0,0,2,13031,1,2014
"3638","3638",10.9337258992788,62.9047751858944,10,2,1,1,0,1,0,0,5,16804,0,2014
"3639","3639",40.4911255249247,99.151916275932,5,2,3,0,1,0,1,0,2,13492,0,2014
"3640","3640",55.8507800991573,137.515540426034,8,1,1,0,1,1,1,1,4,15973,1,2014
"3641","3641",12.1913328590453,98.7509392323419,1,2,2,0,0,0,1,1,0,17827,1,2014
"3642","3642",136.670878564458,158.51292225968,5,2,2,1,0,1,0,0,2,14908,0,2014
"3643","3643",63.120257778493,125.097711268128,3,2,3,0,0,0,0,0,2,23078,1,2014
"3644","3644",47.7992129159876,146.551913082795,5,1,3,1,0,0,0,0,2,21432,1,2014
"3645","3645",32.1641570995114,87.2504983737334,9,1,1,1,1,1,1,0,4,10190,1,2014
"3646","3646",99.2961908066094,140.026437378536,7,2,1,0,0,1,1,1,4,14577,0,2014
"3647","3647",98.7092988851138,157.996172840562,6,1,1,1,1,1,1,1,3,18636,1,2014
"3648","3648",8.21847403558264,83.6916312903413,7,1,3,0,1,1,0,0,4,21869,0,2014
"3649","3649",77.902508648939,143.508922088934,4,1,1,0,0,0,1,0,2,11089,0,2014
"3650","3650",47.8066001423662,112.727544988133,2,2,2,1,0,0,1,1,1,18432,1,2014
"3651","3651",105.361865707868,157.289623918397,2,2,1,1,0,1,1,0,1,13804,0,2014
"3652","3652",133.573898326743,184.165277326982,8,2,2,1,0,1,1,1,4,17703,1,2014
"3653","3653",49.7685283275091,136.142356065404,10,2,3,0,1,1,1,0,5,12966,1,2014
"3654","3654",68.3818072327758,134.47114792671,1,2,3,1,0,0,0,0,0,22655,0,2014
"3655","3655",163.128513374861,221.578643995013,9,1,1,1,1,1,1,1,4,10299,1,2014
"3656","3656",2.51863139054172,91.7528979188158,6,1,3,1,0,0,0,1,3,10051,1,2014
"3657","3657",214.674705462182,252.585910174691,4,1,3,0,0,0,0,1,2,15503,0,2014
"3658","3658",134.443006369253,211.022701120776,9,2,1,1,1,0,1,1,4,15969,1,2014
"3659","3659",43.7335196514872,113.327449535579,7,2,2,1,0,0,0,1,4,17472,0,2014
"3660","3660",20.6375944972016,106.444107327508,8,2,3,0,1,1,0,0,4,15678,0,2014
"3661","3661",162.894948014042,174.699318168307,10,1,3,0,0,1,0,1,5,10217,0,2014
"3662","3662",18.0639937118489,79.2817091245373,5,1,1,1,1,1,0,1,2,20165,1,2014
"3663","3663",42.2736543433796,124.860956515801,6,2,3,0,0,0,0,1,3,16959,0,2014
"3664","3664",80.6870381811409,162.207470867085,5,2,3,0,1,0,1,0,2,15945,1,2014
"3665","3665",40.1972665854288,94.0763610348237,8,2,1,0,0,1,1,1,4,11013,1,2014
"3666","3666",50.1131554866347,125.688403196886,1,1,1,0,0,1,0,0,0,21370,0,2014
"3667","3667",29.3750957080432,114.47343431276,1,1,1,1,0,1,1,1,0,23881,1,2014
"3668","3668",50.8403333014191,126.928414709321,10,2,1,1,0,0,0,0,5,16327,1,2014
"3669","3669",114.287636167127,184.715015949644,1,2,3,0,1,0,0,1,0,19932,1,2014
"3670","3670",33.6837133401657,76.1269939204232,7,1,1,0,1,1,0,1,4,20243,0,2014
"3671","3671",150.348526362791,198.819485348173,5,1,3,0,0,0,0,0,2,20483,0,2014
"3672","3672",18.1537182132329,78.885389491274,1,2,2,1,0,1,1,1,0,15716,0,2014
"3673","3673",80.7978681207757,143.755918291271,5,2,2,0,1,0,1,0,2,16136,1,2014
"3674","3674",68.3845502932037,140.25278102203,1,2,2,1,0,1,0,1,0,13878,0,2014
"3675","3675",125.258228707872,174.263620109439,10,2,3,1,1,0,0,1,5,23488,1,2014
"3676","3676",14.2025908037745,93.5727570465397,2,2,3,1,0,1,0,1,1,20601,0,2014
"3677","3677",144.178118671804,191.601354255608,1,1,1,1,0,0,0,1,0,10604,0,2014
"3678","3678",71.89593997121,138.243536321591,2,2,3,0,1,0,1,1,1,11400,1,2014
"3679","3679",132.276298357218,211.80370275737,9,2,2,0,0,0,0,1,4,21211,1,2014
"3680","3680",44.3218777080666,125.84431165909,10,1,3,0,1,0,1,0,5,17911,0,2014
"3681","3681",76.5020892850017,177.431503451775,6,1,3,1,0,0,0,1,3,23705,1,2014
"3682","3682",43.0459204855406,124.533754383723,4,1,3,0,0,1,0,0,2,14476,1,2014
"3683","3683",48.2872262194552,119.754513615676,4,1,3,0,0,0,0,0,2,22544,0,2014
"3684","3684",117.655113732947,205.075365180032,5,1,3,0,0,0,0,0,2,19785,1,2014
"3685","3685",0.910063476682712,101.322618494517,9,1,1,1,0,1,1,0,4,23768,1,2014
"3686","3686",157.740007276207,200.257784851473,7,2,2,1,1,1,1,0,4,18827,0,2014
"3687","3687",44.7933738816484,127.381608606618,5,1,2,1,0,0,1,0,2,20412,0,2014
"3688","3688",2.89541351102824,109.515620278849,9,2,3,0,1,1,0,0,4,14825,1,2014
"3689","3689",12.5836437103667,75.5047543608828,10,2,2,1,1,0,0,0,5,18507,0,2014
"3690","3690",222.22289441798,246.227349737831,4,1,3,1,0,0,1,1,2,15627,1,2014
"3691","3691",2.64085912406919,94.4934808433634,9,2,3,1,0,0,0,1,4,20782,1,2014
"3692","3692",88.6616270556396,170.604650407057,5,1,3,1,0,0,0,1,2,14718,1,2014
"3693","3693",61.7536271240535,139.183410063684,10,2,2,0,0,1,0,0,5,10093,1,2014
"3694","3694",68.3464441839874,130.238608615705,9,2,2,0,0,1,0,1,4,22174,0,2014
"3695","3695",82.6248103188685,144.827890385109,10,2,3,1,0,0,0,0,5,18620,1,2014
"3696","3696",18.0125027370448,90.115646137239,10,2,2,1,0,1,1,0,5,10806,1,2014
"3697","3697",46.6496351384189,119.860137825767,9,2,3,0,0,0,1,1,4,18263,0,2014
"3698","3698",55.1206965863584,120.105708065847,1,1,1,0,1,1,0,1,0,22996,1,2014
"3699","3699",82.7040885501044,124.393113264597,10,1,1,1,0,0,1,1,5,12120,0,2014
"3700","3700",119.874211500071,172.002348952719,2,2,2,0,1,1,0,1,1,23942,0,2014
"3701","3701",6.78491399966508,64.5430136504684,9,2,1,1,0,0,0,0,4,21636,0,2014
"3702","3702",54.874459630446,147.916800415482,2,1,2,1,1,0,1,1,1,14999,1,2014
"3703","3703",180.559110683785,212.260370477466,9,2,1,0,1,0,1,1,4,13700,0,2014
"3704","3704",245.924286029067,263.570451987634,9,1,2,1,0,1,0,0,4,11842,0,2014
"3705","3705",89.426630621898,148.408729451985,3,1,2,0,0,0,1,1,2,13933,0,2014
